"","INSECT","STAGE_START","STAGE_END","NOTES","paint","days.after.paint","quad","exposure","treatment","exp.time","date","status","QUAD","alive","knockdown","dead","unviable","living"
"2710","03H-CO-2-02","5","5","","CO",1,"2","03H-CO","03H-CO-1","03H",2015-10-09,"D",2,0,0,1,1,0
"2711","03H-CO-2-03","AF","AF","","CO",1,"2","03H-CO","03H-CO-1","03H",2015-10-09,"A",2,1,0,0,0,1
"2712","03H-CO-2-04","5","AM","Melting on 9/12","CO",1,"2","03H-CO","03H-CO-1","03H",2015-10-09,"A",2,1,0,0,0,1
"2713","03H-CO-2-05","AM","AM","","CO",1,"2","03H-CO","03H-CO-1","03H",2015-10-09,"A",2,1,0,0,0,1
"2714","03H-CO-2-06","5","5","","CO",1,"2","03H-CO","03H-CO-1","03H",2015-10-09,"D",2,0,0,1,1,0
"2715","03H-CO-2-07","5","5","died In molt on 9/12","CO",1,"2","03H-CO","03H-CO-1","03H",2015-10-09,"D",2,0,0,1,1,0
"2716","03H-CO-2-08","4","4","","CO",1,"2","03H-CO","03H-CO-1","03H",2015-10-09,"A",2,1,0,0,0,1
"2717","03H-CO-2-09","5","5","","CO",1,"2","03H-CO","03H-CO-1","03H",2015-10-09,"A",2,1,0,0,0,1
"2718","03H-CO-2-10","5","5","","CO",1,"2","03H-CO","03H-CO-1","03H",2015-10-09,"A",2,1,0,0,0,1
"2719","03H-CO-2-11","5","5","","CO",1,"2","03H-CO","03H-CO-1","03H",2015-10-09,"D",2,0,0,1,1,0
"2720","03H-CO-2-12","5","5","","CO",1,"2","03H-CO","03H-CO-1","03H",2015-10-09,"A",2,1,0,0,0,1
"2721","03H-CO-3-01","5","5","","CO",1,"3","03H-CO","03H-CO-1","03H",2015-10-09,"A",3,1,0,0,0,1
"2722","03H-CO-3-02","AF","AF","","CO",1,"3","03H-CO","03H-CO-1","03H",2015-10-09,"D",3,0,0,1,1,0
"2723","03H-CO-3-03","AF","AF","","CO",1,"3","03H-CO","03H-CO-1","03H",2015-10-09,"A",3,1,0,0,0,1
"2724","03H-CO-3-04","AF","AF","1 egg 9/25 and 1st instar","CO",1,"3","03H-CO","03H-CO-1","03H",2015-10-09,"A",3,1,0,0,0,1
"2725","03H-CO-3-05","5","5","","CO",1,"3","03H-CO","03H-CO-1","03H",2015-10-09,"A",3,1,0,0,0,1
"2726","03H-CO-3-06","5","5","","CO",1,"3","03H-CO","03H-CO-1","03H",2015-10-09,"D",3,0,0,1,1,0
"2727","03H-CO-3-07","5","5","","CO",1,"3","03H-CO","03H-CO-1","03H",2015-10-09,"A",3,1,0,0,0,1
"2728","03H-CO-3-08","AF","AF","2 eggs on 9/18","CO",1,"3","03H-CO","03H-CO-1","03H",2015-10-09,"A",3,1,0,0,0,1
"2729","03H-CO-3-09","4","4","","CO",1,"3","03H-CO","03H-CO-1","03H",2015-10-09,"A",3,1,0,0,0,1
"2730","03H-CO-3-10","5","5","","CO",1,"3","03H-CO","03H-CO-1","03H",2015-10-09,"A",3,1,0,0,0,1
"2731","03H-CO-3-11","AM","AM","","CO",1,"3","03H-CO","03H-CO-1","03H",2015-10-09,"A",3,1,0,0,0,1
"2732","03H-CO-3-12","5","5","","CO",1,"3","03H-CO","03H-CO-1","03H",2015-10-09,"A",3,1,0,0,0,1
"2733","03H-CO-4-01","AM","AM","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-10-09,"A",4,1,0,0,0,1
"2734","03H-CO-4-02","5","5","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-10-09,"A",4,1,0,0,0,1
"2735","03H-CO-4-03","4","4","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-10-09,"A",4,1,0,0,0,1
"2736","03H-CO-4-04","5","5","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-10-09,"A",4,1,0,0,0,1
"2737","03H-CO-4-05","5","5","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-10-09,"A",4,1,0,0,0,1
"2738","03H-CO-4-06","AF","AF","1, 1st instar, 2 eggs laid 10/2","CO",1,"4","03H-CO","03H-CO-1","03H",2015-10-09,"A",4,1,0,0,0,1
"2739","03H-CO-4-07","AM","AM","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-10-09,"A",4,1,0,0,0,1
"2740","03H-CO-4-08","5","5","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-10-09,"A",4,1,0,0,0,1
"2741","03H-CO-4-09","AF","AF","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-10-09,"A",4,1,0,0,0,1
"2742","03H-CO-4-10","5","5","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-10-09,"A",4,1,0,0,0,1
"2743","03H-CO-4-11","5","5","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-10-09,"A",4,1,0,0,0,1
"2744","03H-CO-4-12","5","5","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-10-09,"A",4,1,0,0,0,1
"2745","06H-5A-1-01","AM","AM","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-10-09,"D",1,0,0,1,1,0
"2746","06H-5A-1-02","5","5","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-10-09,"D",1,0,0,1,1,0
"2747","06H-5A-1-03","AF","AF","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-10-09,"D",1,0,0,1,1,0
"2748","06H-5A-1-04","5","5","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-10-09,"A",1,1,0,0,0,1
"2749","06H-5A-1-05","4","4","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-10-09,"K",1,0,1,0,1,1
"2750","06H-5A-1-06","4","4","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-10-09,"D",1,0,0,1,1,0
"2751","06H-5A-1-07","4","5","molt 9/25","5A",1,"1","06H-5A","06H-5A-1","06H",2015-10-09,"A",1,1,0,0,0,1
"2752","06H-5A-1-08","5","5","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-10-09,"A",1,1,0,0,0,1
"2753","06H-5A-1-09","5","5","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-10-09,"D",1,0,0,1,1,0
"2754","06H-5A-1-10","5","5","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-10-09,"A",1,1,0,0,0,1
"2755","06H-5A-1-11","5","5","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-10-09,"D",1,0,0,1,1,0
"2756","06H-5A-1-12","AM","AM","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-10-09,"D",1,0,0,1,1,0
"2757","06H-5A-2-01","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-10-09,"D",2,0,0,1,1,0
"2758","06H-5A-2-02","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-10-09,"A",2,1,0,0,0,1
"2759","06H-5A-2-03","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-10-09,"D",2,0,0,1,1,0
"2760","06H-5A-2-04","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-10-09,"D",2,0,0,1,1,0
"2761","06H-5A-2-05","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-10-09,"A",2,1,0,0,0,1
"2762","06H-5A-2-06","4","4","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-10-09,"A",2,1,0,0,0,1
"2763","06H-5A-2-07","AF","AF","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-10-09,"D",2,0,0,1,1,0
"2764","06H-5A-2-08","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-10-09,"A",2,1,0,0,0,1
"2765","06H-5A-2-09","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-10-09,"A",2,1,0,0,0,1
"2766","06H-5A-2-10","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-10-09,"D",2,0,0,1,1,0
"2767","06H-5A-2-11","AF","AF","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-10-09,"D",2,0,0,1,1,0
"2768","06H-5A-2-12","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-10-09,"D",2,0,0,1,1,0
"2769","06H-5A-3-01","AF","AF","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-10-09,"A",3,1,0,0,0,1
"2770","06H-5A-3-02","5","5","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-10-09,"D",3,0,0,1,1,0
"2771","06H-5A-3-03","5","5","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-10-09,"D",3,0,0,1,1,0
"2772","06H-5A-3-04","AM","AM","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-10-09,"D",3,0,0,1,1,0
"2773","06H-5A-3-05","AF","AF","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-10-09,"D",3,0,0,1,1,0
"2774","06H-5A-3-06","AF","AF","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-10-09,"D",3,0,0,1,1,0
"2775","06H-5A-3-07","5","5","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-10-09,"D",3,0,0,1,1,0
"2776","06H-5A-3-08","AF","AF","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-10-09,"A",3,1,0,0,0,1
"2777","06H-5A-3-09","5","5","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-10-09,"A",3,1,0,0,0,1
"2778","06H-5A-3-10","AM","AM","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-10-09,"D",3,0,0,1,1,0
"2779","06H-5A-3-11","4","4","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-10-09,"D",3,0,0,1,1,0
"2780","06H-5A-3-12","4","4","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-10-09,"A",3,1,0,0,0,1
"2781","06H-5A-4-01","5","5","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-10-09,"D",4,0,0,1,1,0
"2782","06H-5A-4-02","5","5","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-10-09,"D",4,0,0,1,1,0
"2783","06H-5A-4-03","AF","AF","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-10-09,"D",4,0,0,1,1,0
"2784","06H-5A-4-04","AF","AF","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-10-09,"D",4,0,0,1,1,0
"2785","06H-5A-4-05","5","5","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-10-09,"D",4,0,0,1,1,0
"2786","06H-5A-4-06","AM","AM","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-10-09,"D",4,0,0,1,1,0
"2787","06H-5A-4-07","AF","AF","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-10-09,"D",4,0,0,1,1,0
"2788","06H-5A-4-08","AM","AM","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-10-09,"D",4,0,0,1,1,0
"2789","06H-5A-4-09","5","5","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-10-09,"A",4,1,0,0,0,1
"2790","06H-5A-4-10","AM","AM","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-10-09,"D",4,0,0,1,1,0
"2791","06H-5A-4-11","AM","AM","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-10-09,"D",4,0,0,1,1,0
"2792","06H-5A-4-12","5","5","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-10-09,"D",4,0,0,1,1,0
"2793","06H-CO-1-01","AF","AF","3 eggs on 9/18, end with 4, 1st instar","CO",1,"1","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,1,0,0,0,1
"2794","06H-CO-1-02","5","5","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,1,0,0,0,1
"2795","06H-CO-1-03","5","5","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,1,0,0,0,1
"2796","06H-CO-1-04","5","5","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,1,0,0,0,1
"2797","06H-CO-1-05","5","5","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,1,0,0,0,1
"2798","06H-CO-1-06","AF","AF","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,1,0,0,0,1
"2799","06H-CO-1-07","5","5","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-10-09,"D",1,0,0,1,1,0
"2800","06H-CO-1-08","AF","AF","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,1,0,0,0,1
"2801","06H-CO-1-09","4","4","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,1,0,0,0,1
"2802","06H-CO-1-10","5","5","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,1,0,0,0,1
"2803","06H-CO-1-11","5","5","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,1,0,0,0,1
"2804","06H-CO-1-12","5","5","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,1,0,0,0,1
"2805","06H-CO-2-01","AF","AF","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-10-09,"A",2,1,0,0,0,1
"2806","06H-CO-2-02","AF","AF","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-10-09,"A",2,1,0,0,0,1
"2807","06H-CO-2-03","5","5","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-10-09,"D",2,0,0,1,1,0
"2808","06H-CO-2-04","AM","AM","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-10-09,"A",2,1,0,0,0,1
"2809","06H-CO-2-05","4","4","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-10-09,"D",2,0,0,1,1,0
"2810","06H-CO-2-06","4","4","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-10-09,"A",2,1,0,0,0,1
"2811","06H-CO-2-07","AF","AF","4 eggs on 9/18, end 5 1st instars","CO",1,"2","06H-CO","06H-CO-1","06H",2015-10-09,"A",2,1,0,0,0,1
"2812","06H-CO-2-08","AM","AM","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-10-09,"A",2,1,0,0,0,1
"2813","06H-CO-2-09","5","5","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-10-09,"A",2,1,0,0,0,1
"2814","06H-CO-2-10","5","5","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-10-09,"A",2,1,0,0,0,1
"2815","06H-CO-2-11","5","5","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-10-09,"A",2,1,0,0,0,1
"2816","06H-CO-2-12","5","5","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-10-09,"A",2,1,0,0,0,1
"2817","06H-CO-3-01","AF","AF","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-10-09,"A",3,1,0,0,0,1
"2818","06H-CO-3-02","AF","AF","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-10-09,"D",3,0,0,1,1,0
"2819","06H-CO-3-03","5","5","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-10-09,"A",3,1,0,0,0,1
"2820","06H-CO-3-04","AF","AF","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-10-09,"A",3,1,0,0,0,1
"2821","06H-CO-3-05","5","5","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-10-09,"A",3,1,0,0,0,1
"2822","06H-CO-3-06","4","4","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-10-09,"A",3,1,0,0,0,1
"2823","06H-CO-3-07","AM","AM","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-10-09,"D",3,0,0,1,1,0
"2824","06H-CO-3-08","AF","AF","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-10-09,"A",3,1,0,0,0,1
"2825","06H-CO-3-09","4","4","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-10-09,"A",3,1,0,0,0,1
"2826","06H-CO-3-10","5","AM","Molting on 9/18","CO",1,"3","06H-CO","06H-CO-1","06H",2015-10-09,"A",3,1,0,0,0,1
"2827","06H-CO-3-11","5","5","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-10-09,"A",3,1,0,0,0,1
"2828","06H-CO-3-12","4","4","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-10-09,"A",3,1,0,0,0,1
"2829","06H-CO-4-01","AM","AM","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-10-09,"A",4,1,0,0,0,1
"2830","06H-CO-4-02","5","5","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-10-09,"A",4,1,0,0,0,1
"2831","06H-CO-4-03","5","5","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-10-09,"A",4,1,0,0,0,1
"2832","06H-CO-4-03","5","5","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-10-09,"A",4,1,0,0,0,1
"2833","06H-CO-4-05","5","5","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-10-09,"A",4,1,0,0,0,1
"2834","06H-CO-4-06","4","4","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-10-09,"A",4,1,0,0,0,1
"2835","06H-CO-4-07","5","5","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-10-09,"A",4,1,0,0,0,1
"2836","06H-CO-4-08","5","5","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-10-09,"A",4,1,0,0,0,1
"2837","06H-CO-4-09","5","5","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-10-09,"A",4,1,0,0,0,1
"2838","06H-CO-4-10","4","4","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-10-09,"A",4,1,0,0,0,1
"2839","06H-CO-4-11","5","5","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-10-09,"A",4,1,0,0,0,1
"2840","06H-CO-4-12","AF","AF","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-10-09,"A",4,1,0,0,0,1
"2841","24H-CF-1-1","AF","AF","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-10-09,"A",1,1,0,0,0,1
"2842","24H-CF-1-2","AM","AM","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-10-09,"D",1,0,0,1,1,0
"2843","24H-CF-1-3","AF","AF","2, 1st instars","CF",1,"1","24H-CF","24H-CF-1","24H",2015-10-09,"A",1,1,0,0,0,1
"2844","24H-CF-1-4","5","5","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-10-09,"A",1,1,0,0,0,1
"2845","24H-CF-1-5","4","4","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-10-09,"A",1,1,0,0,0,1
"2846","24H-CF-1-6","5","AM","molt 9/12","CF",1,"1","24H-CF","24H-CF-1","24H",2015-10-09,"A",1,1,0,0,0,1
"2847","24H-CF-1-7","5","5","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-10-09,"A",1,1,0,0,0,1
"2848","24H-CF-1-8","5","5","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-10-09,"D",1,0,0,1,1,0
"2849","24H-CF-1-9","4","4","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-10-09,"A",1,1,0,0,0,1
"2850","24H-CF-1-10","AM","AM","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-10-09,"A",1,1,0,0,0,1
"2851","24H-CF-1-11","5","5","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-10-09,"A",1,1,0,0,0,1
"2852","24H-CF-1-12","4","5","10/2 observation simply doesn't make sense.","CF",1,"1","24H-CF","24H-CF-1","24H",2015-10-09,"D",1,0,0,1,1,0
"2853","24H-CF-2-1","5","5","","CF",1,"2","24H-CF","24H-CF-1","24H",2015-10-09,"D",2,0,0,1,1,0
"2854","24H-CF-2-2","AM","AM","","CF",1,"2","24H-CF","24H-CF-1","24H",2015-10-09,"A",2,1,0,0,0,1
"2855","24H-CF-2-3","5","5","","CF",1,"2","24H-CF","24H-CF-1","24H",2015-10-09,"A",2,1,0,0,0,1
"2856","24H-CF-2-4","AF","AF","","CF",1,"2","24H-CF","24H-CF-1","24H",2015-10-09,"A",2,1,0,0,0,1
"2857","24H-CF-2-5","4","4","","CF",1,"2","24H-CF","24H-CF-1","24H",2015-10-09,"A",2,1,0,0,0,1
"2858","24H-CF-2-6","AF","AF","NOTE ON 10/2 NOT CLEAR","CF",1,"2","24H-CF","24H-CF-1","24H",2015-10-09,"A",2,1,0,0,0,1
"2859","24H-CF-2-7","4","4","","CF",1,"2","24H-CF","24H-CF-1","24H",2015-10-09,"A",2,1,0,0,0,1
"2860","24H-CF-2-8","AF","AF","","CF",1,"2","24H-CF","24H-CF-1","24H",2015-10-09,"A",2,1,0,0,0,1
"2861","24H-CF-2-9","4","4","","CF",1,"2","24H-CF","24H-CF-1","24H",2015-10-09,"A",2,1,0,0,0,1
"2862","24H-CF-2-10","5","5","Died in molt","CF",1,"2","24H-CF","24H-CF-1","24H",2015-10-09,"D",2,0,0,1,1,0
"2863","24H-CF-3-1","5","5","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-10-09,"D",3,0,0,1,1,0
"2864","24H-CF-3-2","AF","AF","5 or 6, 1st instar on 9/18","CF",1,"3","24H-CF","24H-CF-1","24H",2015-10-09,"A",3,1,0,0,0,1
"2865","24H-CF-3-3","5","5","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-10-09,"A",3,1,0,0,0,1
"2866","24H-CF-3-4","4","4","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-10-09,"D",3,0,0,1,1,0
"2867","24H-CF-3-5","4","4","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-10-09,"D",3,0,0,1,1,0
"2868","24H-CF-3-6","5","5","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-10-09,"D",3,0,0,1,1,0
"2869","24H-CF-3-7","AM","AM","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-10-09,"A",3,1,0,0,0,1
"2870","24H-CF-3-8","5","5","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-10-09,"D",3,0,0,1,1,0
"2871","24H-CF-3-9","5","5","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-10-09,"A",3,1,0,0,0,1
"2872","24H-CF-3-10","AM","AM","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-10-09,"A",3,1,0,0,0,1
"2873","24H-CF-3-11","5","5","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-10-09,"A",3,1,0,0,0,1
"2874","24H-CF-3-12","AM","AM","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-10-09,"D",3,0,0,1,1,0
"2875","24H-CF-4-1","AF","AF","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-10-09,"A",4,1,0,0,0,1
"2876","24H-CF-4-2","5","5","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-10-09,"D",4,0,0,1,1,0
"2877","24H-CF-4-3","5","5","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-10-09,"A",4,1,0,0,0,1
"2878","24H-CF-4-4","5","5","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-10-09,"D",4,0,0,1,1,0
"2879","24H-CF-4-5","AM","AM","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-10-09,"A",4,1,0,0,0,1
"2880","24H-CF-4-6","5","5","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-10-09,"A",4,1,0,0,0,1
"2881","24H-CF-4-7","4","4","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-10-09,"A",4,1,0,0,0,1
"2882","24H-CF-4-8","5","5","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-10-09,"A",4,1,0,0,0,1
"2883","24H-CF-4-9","5","5","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-10-09,"A",4,1,0,0,0,1
"2884","24H-CF-4-10","AF","AF","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-10-09,"A",4,1,0,0,0,1
"2885","24H-CF-4-11","AM","AM","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-10-09,"A",4,1,0,0,0,1
"2886","24H-CF-4-12","5","5","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-10-09,"D",4,0,0,1,1,0
"2887","24H-5A-1-1","5","5","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-10-09,"D",1,0,0,1,1,0
"2888","24H-5A-1-2","AM","AM","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-10-09,"D",1,0,0,1,1,0
"2889","24H-5A-1-3","AM","AM","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-10-09,"D",1,0,0,1,1,0
"2890","24H-5A-1-4","5","5","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-10-09,"D",1,0,0,1,1,0
"2891","24H-5A-1-5","4","4","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-10-09,"D",1,0,0,1,1,0
"2892","24H-5A-1-6","AM","AM","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-10-09,"D",1,0,0,1,1,0
"2893","24H-5A-1-7","5","5","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-10-09,"D",1,0,0,1,1,0
"2894","24H-5A-1-8","5","5","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-10-09,"D",1,0,0,1,1,0
"2895","24H-5A-1-9","5","5","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-10-09,"D",1,0,0,1,1,0
"2896","24H-5A-1-10","5","5","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-10-09,"D",1,0,0,1,1,0
"2897","24H-5A-1-11","4","4","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-10-09,"D",1,0,0,1,1,0
"2898","24H-5A-1-12","AM","AM","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-10-09,"D",1,0,0,1,1,0
"2899","24H-5A-2-1","5","5","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-10-09,"D",2,0,0,1,1,0
"2900","24H-5A-2-2","4","4","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-10-09,"D",2,0,0,1,1,0
"2901","24H-5A-2-3","AF","AF","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-10-09,"D",2,0,0,1,1,0
"2902","24H-5A-2-4","5","5","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-10-09,"D",2,0,0,1,1,0
"2903","24H-5A-2-5","AF","AF","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-10-09,"A",2,1,0,0,0,1
"2904","24H-5A-2-6","5","5","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-10-09,"D",2,0,0,1,1,0
"2905","24H-5A-2-7","AF","AF","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-10-09,"D",2,0,0,1,1,0
"2906","24H-5A-2-8","5","5","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-10-09,"D",2,0,0,1,1,0
"2907","24H-5A-2-9","AM","AM","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-10-09,"D",2,0,0,1,1,0
"2908","24H-5A-2-10","5","5","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-10-09,"D",2,0,0,1,1,0
"2909","24H-5A-2-11","4","4","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-10-09,"D",2,0,0,1,1,0
"2910","24H-5A-2-12","5","5","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-10-09,"D",2,0,0,1,1,0
"2911","24H-5A-3-1","AM","AM","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-10-09,"D",3,0,0,1,1,0
"2912","24H-5A-3-2","5","5","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-10-09,"D",3,0,0,1,1,0
"2913","24H-5A-3-3","5","5","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-10-09,"D",3,0,0,1,1,0
"2914","24H-5A-3-4","AM","AM","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-10-09,"D",3,0,0,1,1,0
